"GEO_ID","NAME","C23002H_001E","C23002H_001M","C23002H_002E","C23002H_002M","C23002H_003E","C23002H_003M","C23002H_004E","C23002H_004M","C23002H_005E","C23002H_005M","C23002H_006E","C23002H_006M","C23002H_007E","C23002H_007M","C23002H_008E","C23002H_008M","C23002H_009E","C23002H_009M","C23002H_010E","C23002H_010M","C23002H_011E","C23002H_011M","C23002H_012E","C23002H_012M","C23002H_013E","C23002H_013M","C23002H_014E","C23002H_014M","C23002H_015E","C23002H_015M","C23002H_016E","C23002H_016M","C23002H_017E","C23002H_017M","C23002H_018E","C23002H_018M","C23002H_019E","C23002H_019M","C23002H_020E","C23002H_020M","C23002H_021E","C23002H_021M","C23002H_022E","C23002H_022M","C23002H_023E","C23002H_023M","C23002H_024E","C23002H_024M","C23002H_025E","C23002H_025M","C23002H_026E","C23002H_026M","C23002H_027E","C23002H_027M"
"5001600US0503","Congressional District 3 (116th Congress), Arkansas","484730","1222","235019","716","189033","711","145478","1288","300","123","145178","1298","139119","1421","6059","532","43555","1399","45986","230","9636","543","9278","549","358","115","36350","597","249711","700","192313","689","128651","1910","22","29","128629","1916","123591","1874","5038","500","63662","1801","57398","270","7344","541","7237","528","107","57","50054","590"
"5001600US0602","Congressional District 2 (116th Congress), California","438728","1454","213462","974","155768","925","120879","1411","530","154","120349","1385","113053","1395","7296","555","34889","1224","57694","504","16840","664","16402","660","438","98","40854","699","225266","977","157395","842","112327","1515","71","50","112256","1504","106683","1297","5573","581","45068","1277","67871","506","14828","577","14460","592","368","131","53043","736"
"5001600US0604","Congressional District 4 (116th Congress), California","468372","1595","229804","1065","168169","987","127539","1396","860","177","126679","1434","118253","1524","8426","746","40630","1390","61635","528","10933","671","10397","668","536","127","50702","777","238568","982","169255","936","114320","1597","180","96","114140","1606","108431","1538","5709","508","54935","1399","69313","479","9144","573","8702","542","442","123","60169","627"
"5001600US0607","Congressional District 7 (116th Congress), California","333134","2518","160487","1686","125966","1451","98428","1432","228","111","98200","1447","92440","1500","5760","602","27538","1074","34521","692","7185","429","6984","412","201","88","27336","742","172647","1499","127569","1371","90351","1371","57","37","90294","1368","84327","1322","5967","549","37218","1129","45078","848","5793","448","5549","430","244","95","39285","929"
"5001600US0609","Congressional District 9 (116th Congress), California","216125","2178","105884","1564","81899","1363","62897","1372","201","95","62696","1376","58395","1321","4301","527","19002","905","23985","659","4994","377","4764","362","230","71","18991","691","110241","1323","80482","1152","53240","1065","25","29","53215","1059","49806","1145","3409","390","27242","992","29759","640","4120","376","3951","355","169","87","25639","577"
"5001600US0612","Congressional District 12 (116th Congress), California","296336","1053","162193","725","139863","680","123959","935","100","58","123859","930","119412","1010","4447","420","15904","812","22330","295","6411","489","6277","479","134","77","15919","556","134143","659","110616","635","94414","904","9","14","94405","903","91146","959","3259","414","16202","790","23527","278","4970","366","4775","373","195","82","18557","437"
"5001600US0614","Congressional District 14 (116th Congress), California","222264","1599","113090","998","87733","910","73895","1091","102","79","73793","1081","70538","1165","3255","411","13838","679","25357","501","6684","357","6496","358","188","100","18673","527","109174","1050","78575","911","58896","1037","8","13","58888","1038","56757","996","2131","316","19679","845","30599","512","5376","407","5110","401","266","101","25223","546"
"5001600US0625","Congressional District 25 (116th Congress), California","247582","3179","123030","2026","100403","1850","79807","1546","157","66","79650","1551","74780","1508","4870","426","20596","1013","22627","752","6241","473","5948","453","293","108","16386","648","124552","1841","97541","1620","65602","1436","13","22","65589","1438","61714","1411","3875","404","31939","1101","27011","902","4258","322","4104","317","154","73","22753","846"
"5001600US0617","Congressional District 17 (116th Congress), California","157833","2239","83520","1419","67035","1286","55923","1230","36","31","55887","1232","53120","1268","2767","350","11112","663","16485","630","3425","335","3279","326","146","59","13060","520","74313","1474","53904","1419","38539","1268","18","30","38521","1271","36750","1269","1771","299","15365","901","20409","762","2978","325","2951","321","27","27","17431","705"
"5001600US0619","Congressional District 19 (116th Congress), California","167291","1993","84999","1393","67511","1329","56984","1245","37","31","56947","1248","54012","1271","2935","326","10527","629","17488","495","4562","347","4268","333","294","93","12926","528","82292","1247","61299","1193","44684","1228","0","29","44684","1228","42515","1193","2169","312","16615","789","20993","593","3530","305","3494","308","36","33","17463","634"
"5001600US0622","Congressional District 22 (116th Congress), California","241305","1740","115195","1269","89323","1215","69726","1274","240","124","69486","1281","65497","1323","3989","436","19597","1046","25872","569","6637","399","6426","398","211","78","19235","620","126110","1023","91465","895","62495","1081","74","63","62421","1079","58728","1183","3693","431","28970","892","34645","463","4617","369","4456","364","161","70","30028","573"
"5001600US0627","Congressional District 27 (116th Congress), California","163752","2535","81540","1670","60230","1313","48116","1247","24","24","48092","1244","45648","1246","2444","320","12114","706","21310","781","5915","399","5690","398","225","75","15395","652","82212","1516","56628","1192","40326","915","0","29","40326","915","38209","908","2117","270","16302","884","25584","895","4258","380","4124","380","134","53","21326","836"
"5001600US0630","Congressional District 30 (116th Congress), California","333070","3409","163838","2215","127712","1938","105033","1873","47","40","104986","1876","97217","1873","7769","758","22679","1030","36126","1029","11429","565","10742","570","687","151","24697","962","169232","2237","123987","2139","90769","1895","11","15","90758","1896","85286","1878","5472","542","33218","1163","45245","1000","8352","525","7894","509","458","115","36893","988"
"5001600US0632","Congressional District 32 (116th Congress), California","97959","1942","47557","1167","35565","1083","27387","927","61","54","27326","928","25529","940","1797","304","8178","600","11992","577","2472","235","2380","225","92","44","9520","516","50402","1145","34782","924","24193","877","0","29","24193","877","22707","832","1486","214","10589","584","15620","650","1927","225","1868","229","59","43","13693","620"
"5001600US0635","Congressional District 35 (116th Congress), California","90751","1913","46979","1353","37495","1211","26575","1003","41","34","26534","997","24559","966","1975","301","10920","669","9484","534","1541","252","1494","248","47","41","7943","462","43772","1049","32452","1013","21380","823","0","29","21380","823","19917","815","1463","278","11072","730","11320","562","1427","206","1380","204","47","31","9893","543"
"5001600US0637","Congressional District 37 (116th Congress), California","160314","2140","80352","1662","67308","1580","55998","1365","22","19","55976","1366","53080","1310","2896","391","11310","707","13044","583","4644","406","4336","413","308","105","8400","517","79962","1683","63791","1590","48727","1324","13","23","48714","1328","45844","1285","2870","352","15064","1006","16171","580","3831","338","3666","348","165","66","12340","562"
"5001600US0640","Congressional District 40 (116th Congress), California","28078","1359","14437","820","11070","750","7973","609","35","32","7938","607","7378","585","560","138","3097","360","3367","341","648","137","600","116","48","43","2719","328","13641","781","9501","706","5859","515","0","29","5859","515","5496","501","363","111","3642","500","4140","337","528","125","512","123","16","16","3612","296"
"5001600US0643","Congressional District 43 (116th Congress), California","92475","1903","47119","1364","37111","1234","29906","1198","55","39","29851","1197","27814","1144","2037","319","7205","561","10008","538","2281","311","2192","291","89","52","7727","454","45356","1301","33487","1136","23432","910","32","28","23400","911","22072","861","1328","255","10055","672","11869","599","1887","249","1822","249","65","42","9982","516"
"5001600US0645","Congressional District 45 (116th Congress), California","332387","3307","162705","2123","129038","1928","107618","1873","111","65","107507","1873","102268","1815","5239","538","21420","1032","33667","781","10836","651","10356","636","480","121","22831","756","169682","2107","125585","1782","87645","1781","26","38","87619","1783","83536","1727","4083","500","37940","1435","44097","1098","7898","569","7629","545","269","116","36199","1137"
"5001600US0648","Congressional District 48 (116th Congress), California","345631","2815","170943","1879","131183","1676","110483","1611","236","96","110247","1606","104772","1616","5475","558","20700","918","39760","906","11255","592","10693","567","562","139","28505","835","174688","1832","127995","1598","92619","1534","73","58","92546","1542","88996","1585","3550","453","35376","1125","46693","859","7938","461","7661","463","277","101","38755","915"
"5001600US0650","Congressional District 50 (116th Congress), California","343917","3564","170517","2390","132617","2391","106242","2043","2407","296","103835","1989","97421","1743","6414","649","26375","1174","37900","977","8715","557","8355","528","360","151","29185","986","173400","2263","128707","2044","87065","1715","316","117","86749","1706","82014","1631","4735","541","41642","1318","44693","887","6133","490","5881","489","252","104","38560","897"
"5001600US0653","Congressional District 53 (116th Congress), California","273876","3106","139086","2050","113164","2120","92415","1912","4718","526","87697","1885","82674","1876","5023","509","20749","1044","25922","712","5562","451","5276","454","286","97","20360","738","134790","1978","103961","1811","77468","1548","640","176","76828","1560","73098","1507","3730","398","26493","972","30829","900","4735","459","4635","452","100","58","26094","804"
